Species	AphiaID	Match type	ScientificName	Authority	Taxon status	AphiaID_accepted	ScientificName_accepted	Authority_accepted
Limnothrix redekei	177508	exact	Limnothrix redekei	(Goor) Meffert, 1988	accepted	177508	Limnothrix redekei	(Goor) Meffert, 1988
Microcystis aeruginosa	146558	exact	Microcystis aeruginosa	(Kützing) Kützing, 1846	accepted	146558	Microcystis aeruginosa	(Kützing) Kützing, 1846
Microcystis flosaquae	699375	exact	Microcystis flosaquae	(Wittrock) Kirchner, 1898	accepted	699375	Microcystis flosaquae	(Wittrock) Kirchner, 1898
Microcystis ichthyoblabe	177245	exact	Microcystis ichthyoblabe	(G.Kunze) Kützing, 1843	accepted	177245	Microcystis ichthyoblabe	(G.Kunze) Kützing, 1843
Microcystis wesenbergii	146561	exact	Microcystis wesenbergii	(Komárek) Komárek ex Komárek, 2006	accepted	146561	Microcystis wesenbergii	(Komárek) Komárek ex Komárek, 2006
Microcystis viridis	177400	exact	Microcystis viridis	(A.Braun) Lemmermann, 1903	accepted	177400	Microcystis viridis	(A.Braun) Lemmermann, 1903
Nodularia spumigena	160566	exact	Nodularia spumigena	Mertens ex Bornet & Flahault, 1888	accepted	160566	Nodularia spumigena	Mertens ex Bornet & Flahault, 1888
Planktothrix agardhii	146552	exact	Planktothrix agardhii	(Gomont) Anagnostidis & Komárek, 1988	accepted	146552	Planktothrix agardhii	(Gomont) Anagnostidis & Komárek, 1988
Snowella lacustris	146645	exact	Snowella lacustris	(Chodat) Komárek & Hindák, 1988	accepted	146645	Snowella lacustris	(Chodat) Komárek & Hindák, 1988
	
